english_source|lambani_target|lambani_predicted
i have a feeling you will be a very good lawyer .|ತು ಘಣೊ ಆಚೊ ವಕೀಲ್ ವೆಚಿ ಕೆನ್ ಮನ್ ಅನಸಾವಚ.|ತು ಘಣ್ ಆಚೊ ವಕೀಲ ಚಿ ಕೆನ್ ಮನ್ ಅನಸಾವಚ.
the fox carried the heart and offered it to god .|ಲೋಮಡಿ ದಲ್ ಪಾಡಲೆಗಿ ಅನ ದೇವೇನ ಚಡಾಯಿ|ಲೋಮಡಿ ವೊನ ದಲ್ ಲೆಗೋ ಅನ ವೊನ ದೇವೇನ ಚಡಾಯಿ
she sings a to song expresses her inner tumult|ವು ಗೀದ ಗೀದಗಾವಚ ಅನ ವೋರ ದುಃಖ್ ವ್ಯಕ್ತಪಡಸಚ|ವು ಏಕ ಗೀದ ವೋರ ಆಂತರಿಕ ಪೀಡಾ ವ್ಯಕ್ತ ಕರಚ
i gave the naughty child a good thrashing|ಮ ಹಟಾ ಕಿದೋ ಜೆ ಛೋರಾ ನ ಮಸ್ತ್ ಮಾರೋಚು|ಮ ಘಣ್ ಶರಾರತಿ ಪಾಪಾ ದಿನೋ
he entered by means of the bed of neem leaves .|ಉ ಲಿಂಬೆರ್ ಪಾಲೇರ್ ಹಾಸ್ಕಿ ತಿ ಮಾಯಿ ಆಯೋ.|ಲಿಂಬೆರ್ ಪಾಲೇರ್ ಹಾಸ್ಗಿ ಮ ಆಯೋ
the sacred cow has a prominent place among their cattle|ವೂನೂರ್ ಜಾನ್ವರೇನುಮ ಪವಿತ್ರ ಗಾವಡಿನ ಪ್ರಮುಖ ಸ್ಥಾನ ಚ|ಪವಿತ್ರ ಗಾವಡಿರ ನಡು ಏಕ ಮಹತ್ವಪೂರ್ಣ ಸ್ಥಾನ ಚ
the wife felt that the words were addressed to her .|ತಾಂಡರಿನ ವು ವೊನಜ್ ಕೆರೋಚ ಕೇನ ಅನಸಾಯಿ|ತಾಂಡರಿ ವೋರ ಶಬ್ದ ನ ವಾತೇ ಕರ್ರೀತಿ ಕೇನ ಅನಸಾಯಿ
the boy lived happily with his wife and mother .|ಛೋರಾ ವೋರ ತಾಂಡರಿರ ಅನ ಯಾಡಿನ ಲೇನ ಖುಷಿತಿ ರೇ ಲಗೋ|ಛೋರಾ ವೋರ ತಾಂಡರಿ ಅನ ಯಾಡಿರ ಜೋಡಿ ಖುಷಿತಿ ರೇ
the devil in the bottle wasburned .|ಬಾಟಲಿಮ ವೆತ್ತೋ ಜೆ ಭೂತೇನ ಬಾಳನಾಕೆ|ಬಾಟಲಿಮ ವೆತ್ತೋ ಜೆ ಭೂತೇನ ಬಾಳನಾಕೆ
theysaid that they admire laxmi .|ವೊ ಹಮ್ ಲಕ್ಷ್ಮೀರ ಪ್ರಶಂಸಾ ಕರಾಚಾ ಕೇನ ಕಿ|ವೊ ಲಕ್ಷ್ಮೀ ಪ್ರಶಂಸಾ ಕರಚ ಕೇನ ಕೆ
they worship wonders and marvels of nature .|ವೊ ಪ್ರಕೃತಿರ ಚಮತ್ಕಾರೇರ ಪೂಜಾ ಕರಚ|ವೊ ಪ್ರಕೃತಿ ಅನ ಆಶ್ಚರ್ಯ ವೇಚ
besides these festivals they also observe other festivals|ಏ ಹಬ್ಬಾನೂರ ಜೋಡಿ ವೊ ದೂಸರ್ ಹಬ್ಬಾ ಬಿ ಕರಚ|ಏ ಹಬ್ಬಾನ ಛೋಡನ ವೊ ಅಜಿ ದೂಸರ್ ಹಬ್ಬಾನುನ ಭೀ ಕರಚ
the age-old marriage tradition is becoming rare .|ಪೆಹಲೆರ ನಾಯಿ ವಾಯಾ ನೊ ಅಬ ಅಪರೂಪ ಚ|ಪ್ರಾಚೀನ ವಾಯಾ ವೇರಿಚ.
such songs are commonly found among all tribes .|ಅಸಿ ಗೀದೆ ಸೇಜ ಜನಜಾತಿನುಮ ರಚ|ಅಸ ಸೇಜ ಬುಡಕಟ್ಟು ಜನಾಂಗ ಮಾಯಿ ಕನ್ನಾಯಿಬಿ ದೇಕೇನ ಮಳಚ
the stories may be collected through information with hard labour .|ಸಾಕಿನುನ ಘಣ ಮೆಹನತೆತಿ ಮಾಹಿತಿ ಲೇನ ಗೋಳಾ ಕರ ಸಕಾಚಾ|ಸಾಕಿ ಕಠಿಣ್ ಪರಿಶ್ರಮ್ನ್ ಗೋಳಾಕರಚ
the two children left in the forest were grown up .|ಜಂಗಲೆಮ ಛೋಡೆ ಜಕೋಣ ದೊಯೀ ಛಿಜ್ಯಾಪರ ಮೋಟೆ ವೇಗೆ|ಜಂಗಲೆಮ ಛೋಡೆ ಜಕೋಣ ದೊಯೀ ಛಿಜ್ಯಾಪರ ಮೋಟೆ ವೇಗೆ
alone was ahalya in the cottage .|ಕಟಿರ ಮಾಯಿ ಎಕ್ಲಿ ಅಹಲ್ಯ ವೇತ್ತಿ.|ಬರೆ ಅಹಲ್ಯ ಮ ಎಕ್ಲೊ ವೆತ್ತೋ
immediately after returning from the work they wash their feet|ವೊ ಕಾಮೇತಿ ಆತೆ ಸಾತ್ ಟಾಂಗ್ ಧೋವಚ|ವೊ ಕಾಮೇತಿ ಆತೆ ಸಾತ್ ವೂನೂರ ಟಾಂಗೇನ ಧೊವಚ
they proposed to take her as daughter-in-law .|ವೊ ವೊನ ಬೋಡಿ ಕರಾ ಕೇನ ಪೂಚೆ|ವೊ ವೊನ ಬೋಡಿ ಕರಾ ಕೇನ ಪೂಚೆ
he will go and marry samaladevi .|ವು ಜಾನ ಸಮಲಾದೇವಿತಿ ವಾಯಾ ಕರಚ|ವು ಸಮು ರ ವಾಯಾ ಕರಚ
he is rich. he does not need money !|ವು ಸಾಹುಕಾರ್ ಚ ವೊನ್ ಪೀಸಾ ಚಾಯೆನಿ.|ವು ಸಾವಕಾರ ಛೆನಿ ಕ?
peace and plenty o ! mother o ! mother .|ಘಣ ಶಾಂತಿ ಏ ಯಾಡಿ! ಏ ಯಾಡಿ!|ಏ! ಯಾಡಿ ಶಾಂತಿ ಅನ ಯಾಡಿ ಏ! ಯಾಡಿ
cucumber is a very good vegetable .|ಕಾಕಡಿ ಘಣ ಆಚ ತರಕಾರಿ ಚ|ಕಾಕಡಿ ಘಣ ಆಚ ತರಕಾರಿ ಚ
ogre was indulged in illegal activities .|ರಾಕ್ಷಸ ಮಾಂದೊ ಕಾಮ ಕರ್ರೊತೊ|ರಾಕ್ಷಸೇರ ಕಾಮ ಕರೆರ ವೆನಿ
he firmly believed that he was his brother .|ವು ವೊರಜ್ ಭಾಯಿ ಚ ಕೇನ ವೊನ ಪೂರಾ ವಿಶ್ವಾಸ ವೆತ್ತೋ|ವು ವೋರ ಭಾಯಿ ಭೆನ್ ಚ ಕೇನ ನಂಬಕಿ
they forget themselves in the mirth and revelry .|ವೊ ಉಲ್ಲಾಸ ಅನ ಆನಂದೆಮ ವೂನುರ್ಮೂನ್ ವೊ ಭೂಲ್ ಜಾವಚ|ವೊ ಕಾಚೆ ಅನ ಭಾರ ಭೂಲೋ
she said i am frying mother baking daughter .|ವು ಮ ಬೇಟಿನ ಸಿಜಾಡರಿಜೋಣ ಮಾಯೇನ ಫ್ರೈ ಕರ್ರಿಚು ಕಿ|ವು ಮ ಬೇಟಿ ನ ಬಾಟಿ ಕರರೊಚು.
her relatives forced her to participate and enjoy the festival .|ವೋರ ಸಂಬಂಧಿ ನೋ ವೊನ ಉತ್ಸವೇಮ ಭಾಗ ಲೇನ ಅನ ಆನಂದ ಲೇನ ಮಜಬೂರ್ ಕಿದೆ|ವೋರ ದೊಸ್ತಣೆ ವೊನ ಉತ್ಸವೇಮ ಭಾಗ ಲೇನ ಅನ ಆನಂದ ಲೇನ ಮಜಬೂರ್ ಕಿದಿ
these songs have the background of the birth of lord krishna|ಏ ಗೀದೇನುಮ ಭಗವಾನ ಕೃಷ್ಣಾರ ಜನ್ಮೇರ ಹಿನ್ನೆಲೆ ಚ|ಏ ಗೀದೆ ಭಗವಾನ್ ಕೃಷ್ಣ ಕೃಷ್ಣಾ ರ ಜನ್ಮ ಲಿದೊ
it also expresses her heartfelt sorrow .|ಯೆರ ಜೋಡಿ ವೋರ ಹಾರ್ದಿಕ ವ್ಯಥೆ ಭೀ ವ್ಯಕ್ತ ಕರಚ|ಈ ಬಿ ವೋರ ದುಃಖ ವ್ಯಕ್ತ ಕರಚ
it is not much of a surprise is it ?|ಈ ಘಣ್ ಆಶ್ಚರ್ಯಕರ ಛೆನಿ ಹಾವ ಕೋನಿ?|ವು ಘಣ್ ಆಶ್ಚರ್ಯ ಕಾವ.
may your third son become a cattle herdsman|ತಾರ ತೀಸರಾ ಬೇಟಾ ಜಾನ್ವರ ಚರಾವಾಳೋ ವೇದ|ತಾರ ಚಾರನೆ ಬೇಟಾ ವ್ಯಾಪಾರಿ ವೇದ
now they admire and practise hindu culture .|ಅಬ ವೊ ಹಿಂದೂ ಸಂಸ್ಕೃತಿ ರ ಪ್ರಶಂಶೆ ಅನ ಅಭ್ಯಾಸ ಕರಚ|ಅಬ ವೊ ಹಿಂದೂ ಸಂಸ್ಕೃತಿ ರ ಪ್ರಶಂಶೆ ಕರಚ
i am having toothache since last night|ಕಾಲ ರಾತೇತಿ ಮಾರ ದಾತ ದುಕರೋಚ|ಮನ ಕಾಲೇನ ರಾತ್ ಜಾಗೊ
let not you venture to snatch away my beautiful|ತಮ್ ಮಾರ ಸುಂದರಿ ನ ಖೋಸೆರ ಕೊಶಿಸ್ ಕರೋಮತ|ತು ಮಾರ ಛಂದ ಚೋರಿ ಕರೇನ ಮತ
by holding it he was going to lavatory .|ವೊನ ಪಕಡನ ವು ಶೌಚಾಲಯನ ಜಾತೊತೋ|ವೊನ ಪಕಡನ ಶೌಚಾಲಯನ ಜಾಮಲೋತೊ
ram is afraid of cockroaches .|ರಾಮೆನ್ ಕೋಶಾರಿ ಓ ಕತೋ ಘನ್ ಚಮಕೆಣಿ ಛ.|ರಾಮೆನ್ ವಾಘ್ ಓ ಕತೋ ಘನ್ ಚಮಕಿಣಿ ಛ.
the king got his two queens and princes .|ರಾಜ ನ ವೋರ ದೊಯೀ ರಾಣಿ ನೋ ಅನ ರಾಜಕುಮಾರ ಮಳಗೆ|ರಾಜಾ ವೋರ ದೀ ರಾಣಿನೋ ಅನ ರಾಜಕುಮಾರೇನುನ ಮಳಚ
where can i weigh my groceries ?|ಮ ಮಾರ್ ಕಿರಾಣಿರ ಸಾಮಾನ್ ಕತ್ ತೋಲು?|ಮ ಮಾರ್ ಘೋಡಾ ಕತ್ ಪೆರೋಚು
they bid farewell to the couple happily .|ವೊ ಖುಷಿತಿ ಈ ಜೋಡಿರ ಬಿದಾಯಿ ಕಿದೆ|ವೊ ಖುಷಿತಿ ರೇ
now that you are tired you would better rest .|ತೋನ್ ಸುಸ್ತ್ ವೇಗಿಚ ತು ಆರಾಮ್ ಕರ ಜೋಣ ಠೀಕ್ ರಚ.|ಅಬ್ ತು ಸುಸ್ತ್ ವೇಗೋಚಿ
squeeze the lemon in the dal|ದಾಳೆಮ ಲಿಂಬುನ ನಚೋ|ಅಂಬಾನ ಫಿಚನ ರಸಾ ಕಾಡ
he was giving a bread daily to a ghost hidden in a neem tree nearby the temple .|ವು ಗುಡಿರ ಕನ ಏಕ ನಿಮೇರ ಝಾಡೆಪರ ಜಪಮಲೋ ಜೆ ಭೂತೇನ ದಾಡ್ಡಿ ಬಾಟಿ ದೇತೊತೊ|ವು ದೇವೆರ ಗುಡಿ ರ ಝಾಡೇಪರ ಏಕ ಮೋಟೋತೊ
the message of skylark is like that of the message in kalidasas megha sandesh|ಸ್ಕೈ ಲಾರ್ಕೆರ ಸಂದೇಶ ಕಾಳಿದಾಸೆರ ಮೇಘಾ ಸಂದೇಶೇರ ನಾಯಿ ಚ|ಕಾಳಿದಾಸೆರ ಮೇಘಾ ಸಂದೇಶೇರ ನಾಯಿ ಚ
this volang song also presents their images aboutgods goddesses and many cultural themes .|ಏ ವೊಲಾಂಗ್ ಗೀದೆ ದೇವಿ-ದೇವತಾವೋ ಅನ ಕತ್ರಾಕೋ ಸಾಂಸ್ಕೃತಿಕ ವಿಷಯರ ಬಗ್ಗೆ ವೂನೂರ ಆಸಕ್ತಿ ದಕಾಳಚ|ಈ ಗೀದ ವೂನೂರ ಆಂತರಿಕ ಅನ ಕತ್ರಾಕೋ ಸಾಂಸ್ಕೃತಿಕ ಸಂಬಂಧಿತ ಚ
a small purse which is filled with a rupee coinpanbetelnut and rice grains .|ಪೀಸಾ ಕಡಾಯಿ ಪಾನ ಅನ ಚಾವಳೆತಿ ಭರಮಲ ಜೋಣ ಏಕ ನಾಣಕ್ಯ ಪೊಡ್ಯಾ|ಏಕ ನಾಣಕ್ಯಾಸೋ ಪರ್ಸ್ ಅನ ಚಾವಳೇತಿ ಭರಚ
the king reported this to his two queens who said that they admire veedhi laxmi .|ರಾಜಾ ಯೆರ ಬಗ್ಗೆ ವೋರ ದೊಯೀ ರಾಣಿನುನ ಕೆ ವೊ ವೀಧಿ ಲಕ್ಷ್ಮಿ ಪಸಂದ್ ಚ ಕೇನ ಕಿ|ರಾಜಾ ವೋರ ದೀ ರಾಣಿ ನ ಪ್ರಶಂಸಾ ಕಿದೆ ಕೇನ ಕೆ
veer haridasala a young boy of sixteen years was herding thecows in the forest|ಸೋಳಹ ವರ್ಸೆರ ಛೋರಾ ಹರಿದಾಸಲ ಜಂಗಲೆಮ ಗಾವಡಿ ಚರಾರೋತೋ|ವೀರ ಹರಿದಾಸಲ ಜಂಗಲೆಮ ಸಾಳಹ ರೀ ಜಕೋಣ ಛೋರಾನ ಜಂಗಲೇಮಾಯೀ ಭಾಂದರೊತೊ
he told the king that after twelve years the two children will be separated from their father .|ವು ರಾಜಾನ ದೊಯೀ ಛಿಜ್ಯಾಪರ ಬಾಪೇತಿ ದೂರ ವೇಜಾವಚ ಕೇನ ಕೆ|ವು ರಾಜಾನ ಬಾರಾಹ ವರ್ಸೆರ ಪಚ ದೊಯೀ ಛಿಜ್ಯಾಪರ ಬಾಪೇತಿ ದೂರ ವೇಜಾವಚ ಕೇನ ಕೆ
the milk from the breasts of the two queens dropped in the mouth of the princes .|ದೊಯೀ ರಾಣೀನೂರ ಸ್ಥನೇರ ದೂಧ್ ರಾಜಕುಮಾರೇನೂರ ಮುಂಡೇಮ ಪಡೋ|ದೊಯೀ ರಾಣಿನೋ ರಾಜಕುಮಾರೇನುನ ಮನವಿ ಕಿದಿ
the younger brother of the deceased husband is considered the most eligible to marry his brothers widow .|ಮೋಟೆ ಭಾಯೀರ್ ಬಾಯಿಗೋಳೆಣ ದೇವರ ವಾಯಾ ಕರ್ಸಕಚ ಕೆನ್ ಕೆಮ್ಲೇಚ.|ಮರಮಲೋ ಜೋಣ ನಾನ್ಕಯ ಭಾಯಿ ನ ವೋರ ಭಾಯೀನ ಅವಕಾಶ ಮಳಿ
proverbs are noted for their imaginationexperiencemetaphors and rhythm .|ಕಹಾವತೆನೂರ ವೂನೂರ್ ಕಲ್ಪನೆ ಅನುಭವ ರೂಪಕ ಅನ ಲಯ ತಿ ನಾಮ ಚ|ಕಹಾವತೇನುನ ಬುದ್ಧಿರ ಪ್ರದರ್ಶನೇರ ವಾಸ ಅನ ಲಯರ ವಿಚಾರ ಕರಚ
the two princes sanga and neela were growing up under the protection of a washerman .|ದೊಯೀ ರಾಜಕುಮಾರ ಸಂಗಾ ಅನ ನೀಲ ಏಕ ಧೋಬಿರ ಕನ ಮೋಟೆ ವೇರೆತೆ|ದೀ ರಾಜಕುಮಾರಿ ಸಂಗಾ ಅನ ನೀಲ ಧೋಬಲೆಮ ಮೋಟೆ ವೇರೆತೆ
he sought their blessings and started for kamalagadon his horse hansalo .|ವೂನೂರ ಆಶೀರ್ವಾದ ಮಾಂಗೋ ಅನ ವೋರ ಘೋಡಾ ಹನ್ಸಲೋ ಕಮಲಗದೊನ್ ಗೆ|ವು ವೂನೂರ ಆಶೀರ್ವಾದ ಮಾಂಗೋ ಅನ ಘೊಡೆಪರ ಸವಾರ ವೇ
the father or the brother of the girl takes her to their house or village during the seventh month .|ಛೋರೀರ ಬಾಪ ನೀತರ್ ಭಾಯಿ ಛೋರಿನ ಸಾತನೆ ಮೀನಾ ರ ಜನಾ ವೂನೂರ್ ಘರೇನ್ ಬಲಾ ಲೇಜಾವಚ|ಛೋರೀರ್ ಭಾಯಿ ನಿತರ ಸಾತನೆ ಮೀನಾರ್ ಲಗಾ ಯಾ ಗೋಳಾವಚ
the madli is a sweet dish made by mixing wheatpowder and jaggery .|ಮಾದ್ಲಿ ಘಂವುರ ಆಟೋ ಅನ ಗೋಳ್ ಭೇಳನ ಕರ ಜೋಣ ಏಕ್ ಮಿಟೋ ಖಾಣೊ ಚ|ಮಸಾಲೆ ಯಂದುನ ರುಬ್ಬಾ ಅನ ಚಳೆರ ಮಿಟೋ ಅನ್ನ ಸವಾರಚ
the miracles and spiritual powers of his great character throw floodlight upon his greatness .|ವೊರ ಮಹಾನ್ ಚರಿತ್ರೆರ ಚಮತ್ಕಾರ ಅನ ಆಧ್ಯಾತ್ಮಿಕ ಶಕ್ತಿನೂ ವೊರ ಮಹಾನತಾ ರ ಬಗ್ಗೆ ದಕಾಳಚ|ಪವಾಡ ಆಧ್ಯಾತ್ಮಿಕ ಶಕ್ತಿ ಓರ್ ಮಹಾನ್ ಪಾತ್ರರ ಶಕ್ತಿ ತಿ ಪ್ರದರ್ಶನ ಕರೆತೆ.
a washerman promised and he arrested her with black magic and offered to motisangraj .|ಏಕ ಧೋಬಿ ವೊನ ಭರೋಸಾ ದಿನೋ ಅನ ವೊನ ಮಾಟ ಮಂತ್ರ ತಿ ಪಕಡನ ಮೋತಿಸಂಗರಾಜೇನ ದಿನೋ|ಏಕ ಧೋಬಿ ಮಾಟ ಮಂತ್ರ ತಿ ಪಕಡನ ಮೋತಿಸಂಗರಾಜೇನ ದಿನೋ
a shephard was giving a bread daily to a ghost hidden nearby the temple .|ದೇವೆರ ಗುಡಿ ರ ಕನ್ನ ಜಪಮಲೋ ಜೆ ಭೂತೇನ ಧನಗರ ದಾಡ್ಡಿ ಬಾಟಿ ದೆತೊತೊ|ಏಕ ಮಿಂಡಿರ ಡಾರ ಕನ್ನ ದಾಡ್ಡಿ ಬಾಟಿ ದಿನೋ
one day this fox saw the tiger and it began to sharpen its knife .|ಏಕ ದಾಡ ಈ ಲೋಮಡಿ ಏಕ ಬಾಘ ದೀಟೋ ಅನ ವೋರ ಚಾಕು ಅಳಾಯೆಲಗೋ|ಏಕ್ ದಾಡ ಲೋಮಾಡಿ ಬಾಘೆನ ದಿಟಿ ಅನ ಚಾಕು ಅಳಾಯೆಲಗಿ
arrayed in lines they go down on their haunches kicking their feet out .|ಸಾಲೆಮ ಜಾತೇ ಕುದತೆ ವೂನೂರ ಹತಳಿಪರ ಹುಬರಚ|ವೊ ಅಂದುರ ಟಾಂಗೆ ಪರ ವೂನೂನ ಭಾರ ಜಾರೇಚ
the romantic tales have important place in the complex folk tales of folk literature .|ಜಾನಪದ ಸಾಹಿತ್ಯರ ಜಟಿಲ ಸಾಕಿನುಮ ರೋಮ್ಯಾಂಟಿಕ್ ಸಾಕಿನುನ ಜಾಸ್ತ್ ಮಹತ್ವ ಚ|ಜಾನಪದ ಸಾಹಿತ್ಯರ ಪ್ರಕಾರೇನುಮ ಕಹಾವತೆರ ಮಹತ್ವಪೂರ್ಣ ಸ್ಥಾನ ಚ
this hut has a white flag atop it and no one is allowed to sleep in it .|ಈ ಝುಪಡಾ ಮಾಯಿ ಧೊಳೋ ಝೇಂಡಾ ಛ ಓಮಾಯಿ ಸೊಯೆನ್ ಕೇನಿ ಅನುಮತಿ ಛೆಯೀ.|ಈ ಝುನೋ ಧೊಳೋ ಝೇಂಡಾ ಛ.
noticing their interest in cattle the former nizams government had introduced same welfare schemes .|ಜಾನ್ವರೇನುಮ ವೂನೂರ್ ರುಚಿ ದೇಕನ ನಿಜಾಮ ಸರಕಾರ ಸಮಾನ ಕಲ್ಯಾಣಕಾರಿ ಯೋಜನಾ ಶುರು ಕಿದೇತೆ|ಲಾರೇರ ದಾಡ ನಿಜಾಮ ಸರಕಾರ ವೂನೂರ್ ಕಲ್ಯಾಣ ಉಪಾಯ ಶುರು ಕಿದೆ
they pray for the speedy recovery of health and strength of the newely delivered woman .|ವೊ ಪೆಹಲೆರ್ ಸಲಾ ಜಣಮಲ ಜೆ ಬಾಯಿರ ಸ್ವಾಸ್ಥ್ಯ ಅನ ಶಕ್ತಿ ಜಲ್ದಿ ಸ್ವಸ್ಥ ವೇದ ಕೇನ ಪ್ರಾರ್ಥನೆ ಕರಚ|ವೊ ನೇಕ ಆರೋಗ್ಯ ರ ಶಕ್ತಿ ಅನ ಶಕ್ತಿಶಾಲಿ ರೂಪೇಮ ಪ್ರಾರ್ಥನಾ ಕರಚ
the dead prince will be revived if his childs blood is smeared on his body|ಮರಮಲೋ ಜೋಣ ರಾಜಕುಮಾರೆರ ಶರೀರೆಪರ ವೋರ ಬೇಟಾ ರ ಲೋಯಿ ಛಣಕೆ ಕತೋ ವು ಪುನರ್ ಜಿವೀತ ವಚ|ಮರಮಲೋ ಜೋಣ ರಾಜಕುಮಾರೆರ ಶರೀರೆಪರ ವೋರ ಬೇಟಾ ರ ಲೋಯಿ ಛಣಕೆ ಕತೋ ವು ಪುನರ್ ಜಿವೀತ ವಚ
the bridegroom stayed for about two months in his father-in-laws house .|ಯೆತಡು ದೀ ಮೀನಾ ಸಸರೆರ ಘರೇಮ ರೇ|ನವಲೆರಿ ವೋರ ಸಾಸುನ ದಿ ಮೀನಾರ್ ಲಗಾ ರೇ ಮಾಯಿ ವೆತ್ತೆ.
the prince will die on the first honeymoon night by a snake bite .|ರಾಜಕುಮಾರ ಪೆಹಲೆರ ಹನಿಮೂನೇರ ರಾತ ಸಾಪ ಕಾಟನ ಮರಜಾವಚ|ರಾಜಕುಮಾರ ಜನಾವಜಾಯೆರ ಪೆಹಲೆರ ಕೋಳ ತಿ ಮರಚ
a good number of stories belonging to the class jokes and anecdotes are present .|ಘಣ ತಮಾಸೇರ ಅನ ಉಪಾಖ್ಯಾನ ಸಂಬಂಧಿತ ಸಾಕಿನೊ ಚ|ಜಾನಪದ ಸಾಕಿನುಮ ತಮಾಸೇರ ಅನ ಉಪಾಖ್ಯಾನ ಘಣಿ ಸಾಕಿನೊ ಚ
the song is accompanied with the playing of sarangi or striking of bronze plates .|ಏ ಗೀದೆ ಸಾರಂಗಿ ವಜಾತೆ ನಿತರ ಥಾಳಿ ವಜಾತೆ ಗೀದಗಾವಚ|ಈ ಗೀದ ಸಾಟಾ ರ ಅನ ಚಾಂದಿ ರಮ್ಮ ಚ
by having completed second step you are bosom pearl-like daughter to your parents .|ದೀನೇ ಚರಣ ಪೂರಾ ಕಿದಿ ಕತೋ ತು ಮಾ ಬಾಪೇರ ಮೋತಿ ಸರಿಕ್ ಬೇಟಿ|ತೀಸರಾ ಚರಣ ಪೂರಾ ಕಿದಿ ಕತೋ ತು ತಾರ ಮಾ ಬಾಪೇರ್ ನಾಯಿ ಬೇಟಿ ಚಿ
the themes of the tales of magic are about powerful opponents super human .|ಜಾದೂರ ಸಾಕಿನೊ ಶಕ್ತಿಶಾಲಿ ವಿರೋಧಿನೂರ ಸೂಪರ್ ಮಾನವತಾರ ಬಗ್ಗೆ ಚ|ಜಾದೂರ ಸಾಕಿನೊ ಶಕ್ತಿಶಾಲಿ ವಿರೋಧಿನೂರ ಬಗ್ಗೆ ಚ
holding sticks in their hands the women encircle the tub to protect it .|ಬಾಯಿಗೋಳೇ ಹಾತೆಮ ಲಕಡಿ ಲೇನ ಟಬೇರ ರಕ್ಷಾ ಕೆರೆರ ವಾಸ ವೊನ ಘೇರ ಲಚ|ಬಾಯಿಗೋಳೇ ವೂನೂರ ಹಾತೆಮ ಪಕಡೇರ ವಾಸ ಟಲಿಮ ಮೇಲಚ
the riddles are introduced with a view to remove the boredom here and there .|ಅತ ವತ ಬ್ಯಾಸರ ನ ವೇಣು ಕೇನ ಪೆಹೆಲಿಯಾ ರ ಪರಿಚಯ ಕರಮಲೆಚ|ಬ್ಯಾಸರ ನ ವೇಣು ಕೇನ ಪಹೇಲಿ ಕಚ
a giantess who was guarding the forts of the city thrashed purna .|ಗಾಮೇರ ರಖವಾಲಿ ಕರರೋ ಜೋಣ ಏಕ ರಾಕ್ಷಸ ಪೂರ್ಣಾನ ಪಿಟೊ|ಗಾಮೇರ್ ಕೋಟೆ ಲೋಗ ಪೂರ್ಣಾ ನ ಫೆಕ್ರೋತೋ
king chandan went to the palace where he was garlanded by the elephant .|ರಾಜಾ ಚಂದನ್ ವೊ ಮಹಲೆಮ ಗೋ ಜತ ವೊನ ಹಾಥಿ ಮಾಲಾ ಘಾಲಿ ತಿ|ರಾಜಾ ಚಂದನ ವೊನ ಮಹಲೇನ ಗೆ
i have thrown the severed neck of the lamb in the bathroom .|ಮ ಮಿಂಡಿರ ಪಿಲ್ಲಾರ ಕಾಟಮಲೆ ಜೋಣ ನಡ್ದಿನ ಬಾತ್ರೂಮೆಮ ಫೇಕಮಲೋಚು|ಮ ಬಾತ್ರೂಮೆಮ ಮಿಂಡಿರ ಪಿಲ್ಲಾರ ಮುಚು.
a fight was going on between these two forest dweller tribes for their survival .|ಏ ದೊಯೀ ವನವಾಸಿ ಜಾತಿನುಮ ವೂನೂರ ಅಸ್ತಿತ್ವೇರ ವಾಸ ಲಡಾಯಿ ಚಾಲರಿತಿ|ಏ ದೀ ಜಂಗಲೇರ ನಡು ಮಾರ್ಪೀಟ ವೇಗಿ
both were rulers in the northern parts of india during ghori mohammeds period .|ದೊಯೀ ಮೊಹಮ್ಮದ ಘೋರಿರ ಕಾಲೆಮ ಭಾರತೇರ ಉತ್ತರ ಭಾಗೇನುಮ ಶಾಸಕ ವೆತ್ತೆ|ಘೋರಿ ಮೊಹಮ್ಮದ ಭಾರತೇರ ಉತ್ತರ ಭಾಗೇಮ ಶಾಸಕ ವೆತ್ತೆ
he left his city and went to live in the forest where he breathed his last .|ವು ಗಾಮ ಛೋಡನ ಜಂಗಲೆಮ ರೇನ ದರಗೊ ಅನ ವತ್ತಜ ಅಂತಿಮ ಸಾಸ್ ಛೋಡೋ|ವು ವೋರ ಗಾಮ ಛೋಡೋ ಅನ ವತ್ತಜ ಅಂತಿಮ ಸಾಸ್ ಛೋಡೋ
the people who come to see the folk plays enacted at night in the villages .|ಹಳ್ಳಿನುಮ ರಾತವಣಾ ಕರಜೋಣ ಜಾನಪದ ನಾಟಕನೋ ದೇಕೇನ ಆವಜೊಣ ಲೋಗ್|ಜಾನಪದ ಸಾಕಿನುಮ ರಾತ ರಮ್ಮೆರ ವೆನಿ
the two epics ramayana and mahabharata have made an everlasting impact .|ದೊಯೀ ಮಹಾಕಾವ್ಯನೋ ರಾಮಾಯಣ ಅನ ಮಹಾಭಾರತೆರ ಶಾಶ್ವತ ಪ್ರಭಾವ ವೇಮಲಿಚ|ದೊಯೀ ಮಹಾಕಾವ್ಯ ರಾಮಾಯಣ ಅನ ಮಹಾಭಾರತ ಪ್ರಭಾವ ವೇಮಲಿಚ
i will be in carnating myself in eastern country after twelve generations .|ಮ ಬಾರಾಹ ಪಿಡಿನೂರ ಪಚ ಪೂರ್ವ ದೆಶೆ ಮ ದೇಹ ಧಾರಣ ಕರುಚು|ಮ ಬಾರಾಹ ಲೀಗೇರ ಪಚ ಪೂರ್ವ ದಿಕ್ಕೆಮ ನಿಕಳುಚು.
